@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-5.844101722031169732e-01,4.336104815802319656e+00,1.000000000000000000e+00
4.643790246800659993e+00,-3.298410578283919925e+00,-1.000000000000000000e+00
4.552066583780780107e+00,2.183474175033650155e+00,1.000000000000000000e+00
-2.902443091728519886e-01,-4.050978082844899575e+00,-1.000000000000000000e+00
-4.098220994777269865e+00,4.046087661607430164e+00,1.000000000000000000e+00
3.576522131364619828e+00,-1.215738626946269996e+00,-1.000000000000000000e+00
-1.893655433736719962e+00,-3.304299560623650045e+00,-1.000000000000000000e+00
-4.914540010577019835e+00,-4.342960754939650059e+00,-1.000000000000000000e+00
4.276173032450249600e+00,-4.040871480633200008e+00,-1.000000000000000000e+00
3.922585239153959957e+00,-3.337534642594130130e+00,-1.000000000000000000e+00
-3.387182411724679820e+00,2.072100492918219850e+00,-1.000000000000000000e+00
1.831371614135689940e+00,-4.352726383986619818e-01,-1.000000000000000000e+00
-9.116360562005559887e-01,2.610638402197249963e+00,1.000000000000000000e+00
2.111805028981519783e+00,2.286308173496799934e-01,1.000000000000000000e+00
5.625534801175120503e-01,3.268033385815670044e+00,1.000000000000000000e+00
-1.831080788123470082e+00,-4.032104997644069933e+00,-1.000000000000000000e+00
-4.703494356566069734e-01,4.162730272271259579e+00,1.000000000000000000e+00
-3.443413506461070028e+00,-3.324984150008519990e+00,-1.000000000000000000e+00
4.981603799914370079e+00,-3.737909565102339737e-01,1.000000000000000000e+00
-3.486255470881019836e+00,-9.555009342618070445e-01,-1.000000000000000000e+00
-2.323713955580189783e+00,2.610002874571660136e+00,1.000000000000000000e+00
-1.247667819942740008e+00,-1.980516218808699991e-01,-1.000000000000000000e+00
4.897609197538169923e+00,-5.998705453193039494e-01,1.000000000000000000e+00
1.116564884122029921e+00,-1.881285467491050079e-01,-1.000000000000000000e+00
-3.666497121049610008e+00,4.171513741287130372e+00,1.000000000000000000e+00
3.498450604127150143e+00,2.302767450333889965e+00,1.000000000000000000e+00
1.363274217059490034e+00,4.228929603234329981e+00,1.000000000000000000e+00
5.217203272536610204e-01,4.612128179808619777e+00,1.000000000000000000e+00
-2.830128971144319827e+00,-4.461604902483549573e+00,-1.000000000000000000e+00
4.817644356770149905e+00,-4.254724500157199607e+00,-1.000000000000000000e+00
4.348790167898989978e+00,2.679747741394229887e+00,1.000000000000000000e+00
2.287289006980859796e+00,-1.705551482489759962e+00,-1.000000000000000000e+00
-1.694786741539530128e-01,-3.983589719384280081e-01,-1.000000000000000000e+00
-1.691987630883839966e+00,1.898442499549430007e+00,1.000000000000000000e+00
-2.665453803622920059e+00,1.617692179412250075e+00,-1.000000000000000000e+00
3.369562500356499957e+00,-3.910554450930780135e+00,-1.000000000000000000e+00
-3.819279129354930191e+00,2.287401010367040133e+00,-1.000000000000000000e+00
3.791809953176770165e+00,-1.711979099894989975e+00,-1.000000000000000000e+00
1.583769857102549916e-01,4.340910673296030087e-01,-1.000000000000000000e+00
-3.597114632408170198e+00,9.430253607609490052e-01,-1.000000000000000000e+00
4.557494419290430088e+00,-2.188544062433409820e+00,-1.000000000000000000e+00
4.461041754386839919e+00,-4.329216192651870188e+00,-1.000000000000000000e+00
-2.053057140024430183e+00,2.354049522362250180e+00,1.000000000000000000e+00
-7.376133122044929991e-01,3.881296293131029973e+00,1.000000000000000000e+00
-2.910203628507160190e+00,-3.418144291286520087e+00,-1.000000000000000000e+00
-4.747746958328550093e+00,-1.729785137153289964e+00,-1.000000000000000000e+00
-2.087481529856659801e+00,-3.473604866420159976e+00,-1.000000000000000000e+00
-4.458872941518800204e+00,-4.372528535115809967e-01,-1.000000000000000000e+00
-1.973676684169550111e+00,-3.213885209751830008e+00,-1.000000000000000000e+00
3.370663145909639891e+00,-9.008023314185790165e-01,-1.000000000000000000e+00
3.369505437009590043e+00,-4.705298133480400047e+00,-1.000000000000000000e+00
-2.158870909880199918e+00,4.604031176502029865e+00,1.000000000000000000e+00
-9.499860375450179806e-01,-4.139419925376579990e+00,-1.000000000000000000e+00
-3.965065530403629968e+00,-1.911799963954389892e+00,-1.000000000000000000e+00
9.900941224360699788e-01,-4.242233740543770004e+00,-1.000000000000000000e+00
2.818063940397069977e+00,-4.058578554296709662e+00,-1.000000000000000000e+00
2.706529217975989887e+00,-3.290860881180159847e+00,-1.000000000000000000e+00
-3.971457997549880048e+00,-2.023417538293060147e+00,-1.000000000000000000e+00
-2.567188279682000029e+00,4.360137456975220260e+00,1.000000000000000000e+00
-1.184928586373410031e+00,2.902557309478900116e+00,1.000000000000000000e+00
-3.370535060787640091e+00,1.840720870769819939e+00,-1.000000000000000000e+00
-1.721855391979590089e-01,1.251730687756710036e+00,1.000000000000000000e+00
-1.743878771291939911e+00,1.272345334452070098e+00,-1.000000000000000000e+00
1.412428031035120046e+00,-3.620358569605610199e+00,-1.000000000000000000e+00
-1.429987206479929940e+00,-2.795588485892809949e+00,-1.000000000000000000e+00
1.517185637004389909e+00,-2.004980297475159823e+00,-1.000000000000000000e+00
-2.901112133122190073e-01,5.180690861440809813e-01,-1.000000000000000000e+00
-6.506804626482799447e-01,2.714018156943310167e+00,1.000000000000000000e+00
2.115113309547060005e+00,2.581310845519599884e+00,1.000000000000000000e+00
-2.858819010363700119e+00,2.149460518798209929e-01,-1.000000000000000000e+00
-2.554441875344730217e+00,2.810836481789530161e+00,1.000000000000000000e+00
1.618426186085820007e+00,-4.786060696537860260e+00,-1.000000000000000000e+00
-4.290205142205389954e+00,4.551733231705710203e-01,-1.000000000000000000e+00
1.357074736273840010e+00,1.222147910672690019e+00,1.000000000000000000e+00
2.243975025581379956e+00,2.311754643885899796e+00,1.000000000000000000e+00
3.944926366283910024e+00,2.823956046511709950e+00,1.000000000000000000e+00
6.687379062284359854e-01,5.326234262580540335e-01,-1.000000000000000000e+00
-4.946697712551960002e+00,4.263877808998889907e-01,-1.000000000000000000e+00
-4.579646521827499761e+00,-4.192014364647450364e+00,-1.000000000000000000e+00
2.710930212399230044e+00,-3.065090882881329915e+00,-1.000000000000000000e+00
-1.564152569039390039e+00,-7.726086900873040397e-01,-1.000000000000000000e+00
-3.874191486941060081e+00,4.013880081888020257e+00,1.000000000000000000e+00
1.370189023666819939e+00,3.803047721331270115e+00,1.000000000000000000e+00
-3.226909774970979861e+00,-7.756066835414070493e-01,-1.000000000000000000e+00
-5.766286353503770057e-01,3.157919651183429988e+00,1.000000000000000000e+00
2.000914547672879795e+00,-3.718588203191210084e+00,-1.000000000000000000e+00
2.349677334163160047e+00,5.405584701582439866e-01,1.000000000000000000e+00
-5.308248830784399741e-02,-3.647360221637350186e+00,-1.000000000000000000e+00
4.510988941980789591e+00,-4.834228536152109790e+00,-1.000000000000000000e+00
-3.112207039553489984e+00,-9.280469009234989519e-01,-1.000000000000000000e+00
4.839784278159459774e+00,-2.497357139131859860e+00,-1.000000000000000000e+00
4.288160587931770351e+00,-4.124793124428039803e+00,-1.000000000000000000e+00
-2.405899909862450059e+00,4.018800200118610277e+00,1.000000000000000000e+00
3.542709662518209957e+00,3.518638236771439942e+00,1.000000000000000000e+00
2.173961193169009931e+00,4.805256775709589867e+00,1.000000000000000000e+00
-3.985927328042320195e+00,3.297035807739780111e+00,1.000000000000000000e+00
-2.555494671409800134e+00,-1.787733423729159998e+00,-1.000000000000000000e+00
8.032617596463650367e-01,3.988574096483779918e+00,1.000000000000000000e+00
-1.727012130600130035e+00,3.262093493973779790e+00,1.000000000000000000e+00
-5.428898203470049477e-01,7.714887360258959603e-01,-1.000000000000000000e+00
-2.364007962374270022e+00,-5.391602789620569824e-01,-1.000000000000000000e+00
2.367746210949960073e+00,-4.614066974016530209e-01,-1.000000000000000000e+00
-1.442457675843030085e+00,-2.252251736527819848e+00,-1.000000000000000000e+00
-4.079403409772080380e+00,-2.963086309637819937e+00,-1.000000000000000000e+00
3.422025505910220033e+00,-2.095919601261369891e+00,-1.000000000000000000e+00
-4.143401314993849560e+00,4.005993598313009940e+00,1.000000000000000000e+00
-3.042624099428429818e-01,-7.382698089391569463e-01,-1.000000000000000000e+00
4.606433389594020156e+00,-4.211600884664029820e+00,-1.000000000000000000e+00
4.052578181078869690e+00,2.499000023553219929e+00,1.000000000000000000e+00
-3.121337940198260164e+00,3.712061010839760034e+00,1.000000000000000000e+00
-5.408799169669039619e-01,2.105235448057789949e+00,1.000000000000000000e+00
5.866336147279369584e-01,2.582530111157450126e+00,1.000000000000000000e+00
-5.943717287615549738e-01,3.382442199700700147e+00,1.000000000000000000e+00
-3.020879971908810191e+00,-4.289761758674099923e+00,-1.000000000000000000e+00
2.601685871322489962e+00,-1.899829288377359982e+00,-1.000000000000000000e+00
-2.986042447027620117e+00,-3.870217353355700052e+00,-1.000000000000000000e+00
4.348790167898989978e+00,2.679747741394229887e+00,1.000000000000000000e+00
-3.127634774868940148e+00,2.457239070474960041e+00,-1.000000000000000000e+00
-2.274202372015050155e+00,1.511440697482230033e-01,-1.000000000000000000e+00
1.618426186085820007e+00,-4.786060696537860260e+00,-1.000000000000000000e+00
-4.317636617330369853e-01,2.385668057108369933e+00,1.000000000000000000e+00
1.479150199835949975e+00,3.124468443293079822e+00,1.000000000000000000e+00
6.488440486465210100e-01,-3.217619182872699657e-02,-1.000000000000000000e+00
4.923832577306360037e+00,4.081276834955829713e+00,1.000000000000000000e+00
3.559521009765060029e+00,-2.402076464076759788e+00,-1.000000000000000000e+00
2.626067150587230170e+00,-2.418230610880390152e+00,-1.000000000000000000e+00
-8.094220344386050536e-01,7.177779417170699894e-01,-1.000000000000000000e+00
-3.778418070413129826e+00,-3.088626110844539863e+00,-1.000000000000000000e+00
1.081235184863329923e+00,-3.847993795984700149e+00,-1.000000000000000000e+00
1.880303517342980069e+00,4.201716653853419636e+00,1.000000000000000000e+00
-4.772325786817209980e+00,3.769935237319559818e+00,1.000000000000000000e+00
-7.569652693997600545e-01,-6.128428586842600279e-01,-1.000000000000000000e+00
4.800090434801450034e-01,-9.361218004130640313e-01,-1.000000000000000000e+00
3.474667190701659969e+00,2.347855919841720151e+00,1.000000000000000000e+00
-2.921077544867940023e+00,-1.481216306376859915e-01,-1.000000000000000000e+00
-2.284359626674460131e+00,-2.798343326992829838e-01,-1.000000000000000000e+00
-1.232462814004350093e+00,3.785773298965390055e+00,1.000000000000000000e+00
1.821767380541059911e+00,4.998833298142249859e+00,1.000000000000000000e+00
-4.712404285594759656e+00,-5.745466121087300371e-01,-1.000000000000000000e+00
1.863712083732899982e+00,-4.955628951311130237e+00,-1.000000000000000000e+00
-1.421113395379030031e+00,9.872484466634170452e-01,-1.000000000000000000e+00
-4.866937157812370351e+00,-3.742553254777619909e+00,-1.000000000000000000e+00
-4.123918436804950183e+00,1.436782373652039979e+00,-1.000000000000000000e+00
1.196240041202200066e+00,1.427895818306579967e+00,1.000000000000000000e+00
-4.890863295697649882e+00,-3.849705884049050120e+00,-1.000000000000000000e+00
-3.288098523680210050e+00,-2.991109615363269914e+00,-1.000000000000000000e+00
-2.003625262471059987e+00,4.574718043331570172e+00,1.000000000000000000e+00
-4.079403409772080380e+00,-2.963086309637819937e+00,-1.000000000000000000e+00
2.196086979759309887e+00,-4.527238411161060405e+00,-1.000000000000000000e+00
-1.454864297012929963e+00,1.151669396922440081e+00,-1.000000000000000000e+00
-1.455413233366710024e+00,1.885282259274259964e+00,1.000000000000000000e+00
-4.961524856792530080e+00,3.796742184240339935e+00,1.000000000000000000e+00
-8.622229740264000242e-01,-1.549021999224720059e+00,-1.000000000000000000e+00
-3.710761233295010175e+00,-3.571748498265969740e-01,-1.000000000000000000e+00
-3.005448556287090067e+00,-6.561273831756959662e-01,-1.000000000000000000e+00
-4.364719338374389856e+00,-3.631799102383579836e+00,-1.000000000000000000e+00
-4.905306463096749781e+00,2.828159556591689938e+00,-1.000000000000000000e+00
2.951679999156199941e+00,4.980905356843280174e+00,1.000000000000000000e+00
-4.021135226378490302e+00,3.900857476652780154e+00,1.000000000000000000e+00
3.716673669766480170e+00,2.936939824599360094e+00,1.000000000000000000e+00
-4.513393062800550304e+00,-2.439576987767619887e+00,-1.000000000000000000e+00
2.595296555880460154e+00,-3.798228373026399929e+00,-1.000000000000000000e+00
-1.979303422810569923e+00,8.502894334952150190e-01,-1.000000000000000000e+00
1.872357228588509948e+00,-3.705203030668180020e+00,-1.000000000000000000e+00
2.994376455501079892e+00,3.829154202962420150e+00,1.000000000000000000e+00
2.914991485919609993e+00,1.444339525005809977e+00,1.000000000000000000e+00
-1.621430158368960095e+00,-4.914731002191469855e+00,-1.000000000000000000e+00
-3.828434436081729952e+00,1.902865375794640102e+00,-1.000000000000000000e+00
1.527776447541299987e-01,4.677538738580730104e+00,1.000000000000000000e+00
-1.190443344243059948e-01,-3.554302656242040115e+00,-1.000000000000000000e+00
-4.906931571402700420e+00,-4.949445033535250005e+00,-1.000000000000000000e+00
1.978255704147890093e+00,6.222071456081980090e-01,1.000000000000000000e+00
7.230859210595990128e-01,-3.980428621541249878e+00,-1.000000000000000000e+00
-2.643062000283519786e-01,1.825164780752829952e+00,1.000000000000000000e+00
-4.784647950345320311e+00,-8.890006448829990138e-01,-1.000000000000000000e+00
-9.499860375450179806e-01,-4.139419925376579990e+00,-1.000000000000000000e+00
-4.999822849706420103e-01,-4.932027200554580104e-01,-1.000000000000000000e+00
-1.451766288422319917e+00,3.031571977939199858e+00,1.000000000000000000e+00
3.206878564006450105e+00,1.347291009685299912e+00,1.000000000000000000e+00
-4.283218719450010425e+00,-4.115913213360649969e+00,-1.000000000000000000e+00
-4.493160176603139710e+00,-3.853028134800270177e+00,-1.000000000000000000e+00
1.805924261225019922e+00,4.101442598685999918e+00,1.000000000000000000e+00
4.964770019496760334e+00,1.981100938077420048e+00,1.000000000000000000e+00
3.175119328316250211e+00,-2.287956438818839811e+00,-1.000000000000000000e+00
-1.841869937983029892e+00,-3.606304329259499841e+00,-1.000000000000000000e+00
-4.991880086299979702e+00,-4.222274341192930436e+00,-1.000000000000000000e+00
-3.445848622680720119e+00,3.894171585552979931e+00,1.000000000000000000e+00
4.267090599296760267e+00,-4.957708339267679953e+00,-1.000000000000000000e+00
-6.741988806854940508e-01,-2.890647554085080007e+00,-1.000000000000000000e+00
-4.234647852618380170e+00,1.801502189187810021e+00,-1.000000000000000000e+00
1.954248135069680092e+00,4.441896487329019649e+00,1.000000000000000000e+00
-1.244186854205880044e+00,-3.253351955580300103e+00,-1.000000000000000000e+00
1.187551591400610063e+00,-1.249985189439730027e+00,-1.000000000000000000e+00
-8.018550304219149716e-01,-3.723525131668679933e+00,-1.000000000000000000e+00
-2.650189628993610214e+00,-2.552292844535040128e+00,-1.000000000000000000e+00
4.414717261977459728e+00,-1.009466521939240025e+00,1.000000000000000000e+00
9.524468704749829984e-01,3.624721315414610068e+00,1.000000000000000000e+00
-1.787822643930359945e+00,6.600551278480010220e-01,-1.000000000000000000e+00
-3.576444968631829813e+00,-7.607139503835369521e-01,-1.000000000000000000e+00
-7.503000408502410457e-01,-1.190877982787490019e+00,-1.000000000000000000e+00
1.761440969234500109e-01,-2.943817406919650104e+00,-1.000000000000000000e+00
6.342212248758699600e-02,-1.610760989130930021e+00,-1.000000000000000000e+00
-1.343875842745049898e+00,-3.952242654056739912e+00,-1.000000000000000000e+00
-6.751806936781590274e-01,-1.609421034738520051e+00,-1.000000000000000000e+00
4.578663167908049836e+00,-2.829517556015559876e+00,-1.000000000000000000e+00
-4.884185166078189866e+00,4.253894761186690410e+00,1.000000000000000000e+00
-1.209941074485600065e+00,-2.392462857227779960e+00,-1.000000000000000000e+00
3.632298453006289840e+00,1.525576770462989895e+00,1.000000000000000000e+00
-2.413127880273080006e+00,4.612029229784400108e+00,1.000000000000000000e+00
1.141084659316180083e+00,-3.457575457409459929e+00,-1.000000000000000000e+00
-4.374531438667050409e+00,6.625329399534099495e-02,-1.000000000000000000e+00
2.604059089869140031e+00,-2.602836614762700229e-01,1.000000000000000000e+00
3.523568249933839880e+00,-4.060366838056359562e+00,-1.000000000000000000e+00
-2.500308968060950043e+00,-2.186855012946880006e+00,-1.000000000000000000e+00
6.293003923474409511e-01,2.964537270869690211e+00,1.000000000000000000e+00
-4.141979872262750106e+00,-2.913955361406169953e+00,-1.000000000000000000e+00
3.779737955850550168e+00,5.277068233548409815e-01,1.000000000000000000e+00
-2.230336752146610202e+00,7.056404382950000114e-04,-1.000000000000000000e+00
-2.489381364648609818e+00,1.529377905557000039e+00,-1.000000000000000000e+00
9.019152055381119970e-01,-2.790985665913650049e-01,-1.000000000000000000e+00
-3.874191486941060081e+00,4.013880081888020257e+00,1.000000000000000000e+00
2.297632585071410105e+00,-4.250394402007120043e+00,-1.000000000000000000e+00
-4.051392675853469960e+00,-1.951309729188420050e+00,-1.000000000000000000e+00
2.999480613975780141e+00,6.232641287114719653e-01,1.000000000000000000e+00
1.133903171477240068e+00,-2.626318194039420018e+00,-1.000000000000000000e+00
3.401085865773540107e+00,2.012974137496570115e-01,1.000000000000000000e+00
-8.944367863317009837e-01,-1.601349234027070079e+00,-1.000000000000000000e+00
-3.939006584987990167e-01,-2.278997966379110007e+00,-1.000000000000000000e+00
-4.991214709633950086e+00,3.594599042577570014e+00,1.000000000000000000e+00
-1.760634718520760034e+00,2.297929608601080087e+00,1.000000000000000000e+00
3.922585239153959957e+00,-3.337534642594130130e+00,-1.000000000000000000e+00
-1.702327007972580075e+00,-3.362717084212329954e+00,-1.000000000000000000e+00
-2.547488087761859976e+00,-2.454554976958939871e+00,-1.000000000000000000e+00
4.232223030017790322e+00,2.120178878193399896e+00,1.000000000000000000e+00
4.804616668708379557e+00,-2.979084600629029911e+00,-1.000000000000000000e+00
3.095708396290670072e-01,-2.878726084490350168e+00,-1.000000000000000000e+00
1.706057100041669994e+00,3.651784550870409873e+00,1.000000000000000000e+00
-1.746931669537679976e+00,-3.918763693591929886e+00,-1.000000000000000000e+00
4.255807242674140234e+00,3.241702300490190147e+00,1.000000000000000000e+00
4.160801183249430046e+00,4.091946488420900252e+00,1.000000000000000000e+00
1.582223108316860083e+00,-4.116519230588170153e+00,-1.000000000000000000e+00
3.206991155383290160e+00,-3.722020825124019883e+00,-1.000000000000000000e+00
-1.547231404006460087e+00,1.974255930799790004e+00,1.000000000000000000e+00
-4.799618575624299943e+00,-3.824819067118749860e+00,-1.000000000000000000e+00
-3.418123783993090026e+00,2.957297326492950074e+00,1.000000000000000000e+00
3.325322821073279922e+00,-1.125873477894790087e+00,-1.000000000000000000e+00
1.656903003456289936e+00,3.200312481719170155e+00,1.000000000000000000e+00
-3.091974881029829980e+00,-2.440785176432560100e+00,-1.000000000000000000e+00
-1.967616091246519927e+00,3.507686218368530007e+00,1.000000000000000000e+00
-3.785246975488909982e+00,-4.378639359856279611e+00,-1.000000000000000000e+00
4.684004490482170269e+00,2.043144876151949951e-01,1.000000000000000000e+00
3.863969992399699654e-02,-3.027947379286950014e+00,-1.000000000000000000e+00
3.237650997905700212e+00,-3.723877808756880237e-01,1.000000000000000000e+00
-3.945050757472739811e+00,1.633996372258639918e+00,-1.000000000000000000e+00
3.844364896126690190e-01,4.617092727963520105e+00,1.000000000000000000e+00
1.761440969234500109e-01,-2.943817406919650104e+00,-1.000000000000000000e+00
3.575782823814980027e+00,3.936295377801850126e+00,1.000000000000000000e+00
-1.084098762365490076e+00,-6.199038254489700472e-01,-1.000000000000000000e+00
3.134748518056420075e+00,-2.647411065100799821e+00,-1.000000000000000000e+00
1.155766355673270018e+00,-1.870185815076510050e+00,-1.000000000000000000e+00
9.370890882352429507e-01,1.635901138888959938e+00,1.000000000000000000e+00
-1.994046896022640070e+00,4.302979282757219970e+00,1.000000000000000000e+00
-1.598118418050340050e+00,2.525592967159049795e+00,1.000000000000000000e+00
4.718137030136640320e+00,-4.862252741543070300e+00,-1.000000000000000000e+00
1.620010628558059995e+00,-4.970700303626630401e+00,-1.000000000000000000e+00
-4.984906677679809661e+00,-7.009343350910820503e-01,-1.000000000000000000e+00
4.709608299215990002e+00,1.426664000783639974e+00,1.000000000000000000e+00
-3.683927096267530121e+00,-1.235928912987080075e+00,-1.000000000000000000e+00
-4.150945483337710407e+00,-6.510215823834040183e-01,-1.000000000000000000e+00
-2.862956508824220148e+00,-2.387921089274060105e+00,-1.000000000000000000e+00
9.506888757553789704e-01,8.881736276587529622e-01,1.000000000000000000e+00
3.029177636654639905e+00,3.844593716937819927e+00,1.000000000000000000e+00
9.578273249203259621e-01,-3.996826822112629962e+00,-1.000000000000000000e+00
-1.630647709554909897e+00,2.306572706268029904e+00,1.000000000000000000e+00
1.883488956245900070e+00,-1.388143967245510035e+00,-1.000000000000000000e+00
2.977554016739559994e+00,-1.197757323262879980e+00,-1.000000000000000000e+00
2.153430755928019913e+00,4.323231958572749889e+00,1.000000000000000000e+00
2.293976433129579995e+00,-3.281701007870560183e+00,-1.000000000000000000e+00
2.715784214593699897e+00,-4.416762475590510384e+00,-1.000000000000000000e+00
4.340390054967340205e+00,2.944439685281230012e+00,1.000000000000000000e+00
-1.725810794065399945e+00,-4.175918000025309773e+00,-1.000000000000000000e+00
3.412990718748429853e+00,-2.842555111042059934e-01,1.000000000000000000e+00
4.583866069988700165e-01,1.667701409254650047e+00,1.000000000000000000e+00
1.177314349691209960e+00,4.933906087503260096e+00,1.000000000000000000e+00
2.662273234661329813e-01,-4.597187860257370140e+00,-1.000000000000000000e+00
-6.707554917061480104e-01,-3.679585556936300073e+00,-1.000000000000000000e+00
1.743874312686580108e+00,-8.653604831090240257e-01,-1.000000000000000000e+00
-4.290205142205389954e+00,4.551733231705710203e-01,-1.000000000000000000e+00
7.881489375636799855e-01,-3.484564805393949971e+00,-1.000000000000000000e+00
2.129853847289710167e+00,-4.267686270779499580e+00,-1.000000000000000000e+00
7.108015826886590061e-01,3.142222614024470229e-01,-1.000000000000000000e+00
1.987439072162290099e+00,-1.651286072461769949e+00,-1.000000000000000000e+00
-1.101963782418970084e+00,2.107712256150430008e+00,1.000000000000000000e+00
-4.230559705226389688e+00,3.828673141158479787e+00,1.000000000000000000e+00
-2.590624900201250025e+00,-1.450528912452460073e+00,-1.000000000000000000e+00
-1.166600968739810007e+00,4.385402424561409829e-01,-1.000000000000000000e+00
-9.402211321693060286e-01,-4.301999478256579579e+00,-1.000000000000000000e+00
1.479150199835949975e+00,3.124468443293079822e+00,1.000000000000000000e+00
4.136173562855719688e+00,4.776178301572289731e-01,1.000000000000000000e+00
-3.192270495780689998e+00,-2.323889658647809942e+00,-1.000000000000000000e+00
2.994223419530970265e-01,9.471645803271879771e-01,1.000000000000000000e+00
