 -4.68742690e+00 4.76470759e+00 1.00000000e+00
 -1.78772504e+00 1.54015950e+00 -1.00000000e+00
 3.71211480e+00 2.46364592e+00 1.00000000e+00
 -8.18333240e-01 -2.26453033e+00 -1.00000000e+00
 2.54908101e-01 2.38149332e+00 1.00000000e+00
 1.46680529e+00 7.64166610e-01 1.00000000e+00
 -4.59008980e+00 -6.21043645e-02 -1.00000000e+00
 -1.17460673e+00 -4.82652517e+00 -1.00000000e+00
 1.46485633e+00 7.95928221e-01 1.00000000e+00
 4.06764817e+00 3.28884206e+00 1.00000000e+00
 -4.45777994e+00 5.49411119e-01 -1.00000000e+00
 1.83874583e+00 2.27323477e+00 1.00000000e+00
 1.88578037e+00 1.23155625e+00 1.00000000e+00
 4.24135447e+00 3.80982771e+00 1.00000000e+00
 2.17262002e+00 -8.75707784e-01 -1.00000000e+00
 3.39034425e+00 4.74623834e+00 1.00000000e+00
 8.86356789e-01 5.83074706e-01 1.00000000e+00
 -1.09239208e+00 1.24920167e+00 -1.00000000e+00
 -4.36801187e+00 -4.24812255e+00 -1.00000000e+00
 -2.60313886e+00 -2.75869879e+00 -1.00000000e+00
 -7.15936904e-02 -1.96697006e+00 -1.00000000e+00
 8.83549120e-01 1.69051568e+00 1.00000000e+00
 6.45155042e-01 -5.86185003e-01 -1.00000000e+00
 8.38818674e-01 -4.09107668e+00 -1.00000000e+00
 4.26395996e+00 2.66253573e+00 1.00000000e+00
 2.15753920e+00 -3.86588623e+00 -1.00000000e+00
 -2.01838479e-01 4.69430708e+00 1.00000000e+00
 6.94412780e-01 -1.15591947e+00 -1.00000000e+00
 -3.77562556e-01 2.87405357e+00 1.00000000e+00
 -1.02143349e+00 -2.90249779e+00 -1.00000000e+00
 1.01383725e+00 -2.79349831e-01 -1.00000000e+00
 4.33977984e+00 2.11031116e+00 1.00000000e+00
 -1.55122748e+00 1.94243240e+00 1.00000000e+00
 3.98557203e-01 4.86034281e+00 1.00000000e+00
 3.27322599e+00 -3.12706350e+00 -1.00000000e+00
 -3.75705870e-01 -3.63156591e+00 -1.00000000e+00
 2.21126805e+00 1.44168434e+00 1.00000000e+00
 1.56418931e+00 3.92429432e+00 1.00000000e+00
 4.14148124e+00 -3.26648783e-01 1.00000000e+00
 -1.85322823e+00 -2.79200124e+00 -1.00000000e+00
 -4.74968563e+00 -1.92953238e+00 -1.00000000e+00
 8.33455965e-01 -3.23294470e+00 -1.00000000e+00
 -4.58811907e+00 2.27432494e+00 -1.00000000e+00
 -3.07558954e+00 9.15339094e-01 -1.00000000e+00
 3.96736883e+00 3.74692083e+00 1.00000000e+00
 1.82591727e+00 -3.60101085e-01 -1.00000000e+00
 2.17725616e+00 -4.87425177e+00 -1.00000000e+00
 3.03303513e+00 -3.34387579e+00 -1.00000000e+00
 6.15910080e-01 6.27788882e-01 -1.00000000e+00
 -1.13099653e+00 4.74760262e+00 1.00000000e+00
 1.00544598e+00 -3.81861592e+00 -1.00000000e+00
 1.37018902e+00 3.80304772e+00 1.00000000e+00
 2.40726275e+00 -7.59176108e-01 -1.00000000e+00
 2.26674051e+00 -2.19706428e+00 -1.00000000e+00
 -4.97356158e+00 -4.92898343e+00 -1.00000000e+00
 -2.81298926e+00 3.87305767e+00 1.00000000e+00
 -4.62852047e+00 -4.10630501e+00 -1.00000000e+00
 4.18012245e-01 1.47002074e+00 1.00000000e+00
 -2.74621798e+00 2.24492933e+00 -1.00000000e+00
 2.75013253e-01 4.22559974e+00 1.00000000e+00
 2.94218619e+00 2.29464097e+00 1.00000000e+00
 1.09480519e+00 1.32453412e+00 1.00000000e+00
 -1.17963145e+00 2.48311114e+00 1.00000000e+00
 2.19867240e+00 -3.01224031e+00 -1.00000000e+00
 4.88807605e+00 9.79748482e-01 1.00000000e+00
 -2.15546211e+00 -4.03494551e+00 -1.00000000e+00
 4.45178590e+00 -4.54491759e+00 -1.00000000e+00
 9.69280460e-01 2.34143811e+00 1.00000000e+00
 3.26565455e+00 -1.59885435e+00 -1.00000000e+00
 5.25617237e-01 -3.65356406e+00 -1.00000000e+00
 3.09890321e+00 -4.66842718e+00 -1.00000000e+00
 -3.72510475e+00 1.53786789e+00 -1.00000000e+00
 -3.23236242e+00 8.97870699e-01 -1.00000000e+00
 -1.40920077e+00 3.11753011e+00 1.00000000e+00
 1.77359091e+00 -2.72138506e-01 -1.00000000e+00
 -3.96034831e+00 2.84357374e+00 -1.00000000e+00
 -3.52824116e+00 -2.63382072e+00 -1.00000000e+00
 1.16203984e+00 -4.28515670e+00 -1.00000000e+00
 2.20691968e+00 -1.60617736e+00 -1.00000000e+00
 -4.30440030e+00 -2.85122485e+00 -1.00000000e+00
 -4.19622731e+00 -4.40021810e+00 -1.00000000e+00
 5.91962522e-01 1.83563796e+00 1.00000000e+00
 -4.06085738e+00 -2.28906212e+00 -1.00000000e+00
 -1.16854292e+00 3.09945711e+00 1.00000000e+00
 -3.92799355e+00 1.77897085e+00 -1.00000000e+00
 2.88448890e+00 -4.97261454e+00 -1.00000000e+00
 -1.98520640e+00 1.58648849e+00 -1.00000000e+00
 1.20264827e+00 4.36831329e-01 1.00000000e+00
 -1.57593284e+00 -4.68452057e+00 -1.00000000e+00
 3.98147960e+00 -2.89944628e+00 -1.00000000e+00
 -3.05603725e+00 1.38044500e+00 -1.00000000e+00
 -4.16281605e+00 -1.16563086e+00 -1.00000000e+00
 -2.83672877e-01 -1.63132560e+00 -1.00000000e+00
 -4.27395364e+00 -1.36391763e+00 -1.00000000e+00
 3.26062190e+00 -1.47825594e+00 -1.00000000e+00
 -1.69198763e+00 1.89844250e+00 1.00000000e+00
 -3.11380168e+00 3.42971855e+00 1.00000000e+00
 -5.34879155e-01 4.74545348e+00 1.00000000e+00
 -1.61526492e+00 -2.07411541e+00 -1.00000000e+00
 2.60753442e+00 -4.71536898e+00 -1.00000000e+00
 2.34242808e+00 -4.76480059e-02 1.00000000e+00
 -3.32580752e+00 -4.19687742e+00 -1.00000000e+00
 -2.54150198e+00 -7.22339372e-02 -1.00000000e+00
 -1.70100728e+00 -2.03968437e+00 -1.00000000e+00
 -6.14897280e-02 8.74630800e-02 -1.00000000e+00
 1.71125716e+00 3.76969890e+00 1.00000000e+00
 4.69632309e+00 -3.47566284e+00 -1.00000000e+00
 -4.11687263e+00 3.68127722e+00 1.00000000e+00
 -4.32616357e+00 -2.42279813e+00 -1.00000000e+00
 8.72189399e-01 3.01503816e+00 1.00000000e+00
 1.18253975e+00 -4.78818899e+00 -1.00000000e+00
 2.32678884e+00 1.65529535e+00 1.00000000e+00
 -3.50933983e-01 4.24082911e+00 1.00000000e+00
 -6.57995894e-01 4.90271788e+00 1.00000000e+00
 2.82747573e+00 1.00101106e+00 1.00000000e+00
 -3.57644497e+00 -7.60713950e-01 -1.00000000e+00
 -2.02903457e+00 -3.12862178e+00 -1.00000000e+00
 -2.45107291e+00 4.45999076e+00 1.00000000e+00
 6.16845177e-01 1.27561054e+00 1.00000000e+00
 1.33068083e+00 -1.42503625e+00 -1.00000000e+00
 -4.44400358e+00 -2.94002382e+00 -1.00000000e+00
 -2.03229844e+00 -3.99883515e+00 -1.00000000e+00
 3.71189647e+00 -4.73638680e+00 -1.00000000e+00
 3.99300839e+00 2.15921619e+00 1.00000000e+00
 -3.58350930e-01 -4.59504389e+00 -1.00000000e+00
 -4.74957879e+00 3.29398344e+00 -1.00000000e+00
 -3.02805346e+00 -4.46606118e+00 -1.00000000e+00
 3.46868651e+00 4.88071300e-01 1.00000000e+00
 4.14681659e+00 -7.77777640e-01 1.00000000e+00
 -1.94577012e+00 1.56364293e+00 -1.00000000e+00
 -1.72453200e+00 1.90494880e+00 1.00000000e+00
 2.46734956e+00 -1.28874549e+00 -1.00000000e+00
 -1.72307039e-01 -3.19940804e+00 -1.00000000e+00
 -9.44166588e-01 3.89747033e+00 1.00000000e+00
 -4.30273224e+00 -4.45254307e+00 -1.00000000e+00
 1.82954033e+00 8.99142352e-01 1.00000000e+00
 1.95997815e+00 1.42005005e+00 1.00000000e+00
 -3.98416714e-01 -2.03918040e-01 -1.00000000e+00
 1.54528118e+00 2.91838401e+00 1.00000000e+00
 1.25315433e+00 -2.65877000e+00 -1.00000000e+00
 -4.40383182e+00 1.90120703e+00 -1.00000000e+00
 2.70932387e+00 -1.22488328e+00 -1.00000000e+00
 -1.78235725e-01 -1.05413307e+00 -1.00000000e+00
 4.94703603e+00 -4.77565800e+00 -1.00000000e+00
 1.35788166e+00 5.38690821e-01 1.00000000e+00
 1.15576636e+00 -1.87018582e+00 -1.00000000e+00
 3.93156247e+00 1.73007883e+00 1.00000000e+00
 1.16158247e+00 -5.48602754e-01 -1.00000000e+00
 8.80203369e-01 3.84469126e-01 -1.00000000e+00
 -2.04750502e+00 -1.26149900e+00 -1.00000000e+00
 -3.14521935e+00 -8.87566960e-01 -1.00000000e+00
 -4.23232359e-01 3.53196754e-02 -1.00000000e+00
 -3.42508630e+00 -2.60782416e+00 -1.00000000e+00
 9.50688876e-01 8.88173628e-01 1.00000000e+00
 -4.18401902e+00 -3.03382355e+00 -1.00000000e+00
 -6.01381958e-02 -1.18874128e+00 -1.00000000e+00
 -3.76102618e+00 1.27097916e+00 -1.00000000e+00
 2.85020280e+00 1.47829349e+00 1.00000000e+00
 1.59901504e+00 4.14616457e+00 1.00000000e+00
 2.11511331e+00 2.58131085e+00 1.00000000e+00
 2.42721754e+00 4.03489761e+00 1.00000000e+00
 -2.55349018e-01 -2.94931221e+00 -1.00000000e+00
 -3.21029824e+00 -4.27047113e+00 -1.00000000e+00
 2.64475245e+00 -2.89525365e+00 -1.00000000e+00
 1.86010963e+00 -2.76596435e+00 -1.00000000e+00
 3.17511933e+00 -2.28795644e+00 -1.00000000e+00
 1.47915020e+00 3.12446844e+00 1.00000000e+00
 2.29763259e+00 -4.25039440e+00 -1.00000000e+00
 3.05932043e-02 2.58908793e+00 1.00000000e+00
 7.74948036e-02 -3.89120614e+00 -1.00000000e+00
 -1.01058631e+00 -7.73854678e-01 -1.00000000e+00
 4.02010611e-01 -1.15643755e+00 -1.00000000e+00
 1.05469435e+00 2.36507887e+00 1.00000000e+00
 -2.55444188e+00 2.81083648e+00 1.00000000e+00
 -8.55236072e-01 -2.91165828e+00 -1.00000000e+00
 1.09607123e+00 1.51146773e+00 1.00000000e+00
 7.28140585e-01 -2.99020162e+00 -1.00000000e+00
 -3.15214028e-01 -9.45700819e-02 -1.00000000e+00
 3.37066845e+00 -1.65174935e+00 -1.00000000e+00
 -3.00352245e+00 -9.76833491e-01 -1.00000000e+00
 1.76189153e+00 -1.04046471e+00 -1.00000000e+00
 1.42837324e+00 -1.62605130e+00 -1.00000000e+00
 3.32571500e+00 -1.19718923e+00 -1.00000000e+00
 1.89259813e+00 -1.38383568e+00 -1.00000000e+00
 2.90397314e+00 -2.36024204e+00 -1.00000000e+00
 -1.31892193e+00 -3.80881539e+00 -1.00000000e+00
 -1.99805135e+00 2.91970977e+00 1.00000000e+00
 -3.83515311e+00 -2.74067756e-01 -1.00000000e+00
 -4.96340010e+00 4.17503456e+00 1.00000000e+00
 -2.69230022e+00 2.96123722e+00 1.00000000e+00
 -4.29756239e+00 4.45027112e+00 1.00000000e+00
 -2.66434903e+00 2.50551672e+00 1.00000000e+00
 -5.52701881e-01 -2.35920255e+00 -1.00000000e+00
 -1.60851284e+00 2.15335861e+00 1.00000000e+00
 -4.42978217e+00 -3.39854890e+00 -1.00000000e+00
 -4.64928228e-02 -3.77272454e+00 -1.00000000e+00
 4.87693463e+00 -2.97674843e+00 -1.00000000e+00
 1.73938158e-01 1.09070249e+00 1.00000000e+00
 4.98160380e+00 -3.73790957e-01 1.00000000e+00
 4.28337186e-01 -4.91464159e+00 -1.00000000e+00
 -4.92392045e+00 6.30978848e-01 -1.00000000e+00
 -6.08190389e-01 -4.62195116e+00 -1.00000000e+00
 4.78470056e+00 3.43260641e+00 1.00000000e+00
 4.11445425e+00 3.89883344e+00 1.00000000e+00
 1.67350989e+00 2.22974422e+00 1.00000000e+00
 4.50224671e+00 -4.37743575e+00 -1.00000000e+00
 -4.67570713e+00 -6.88437795e-01 -1.00000000e+00
 -1.24726054e+00 -1.98540360e+00 -1.00000000e+00
 3.16919665e+00 -1.18150903e+00 -1.00000000e+00
 4.41423400e+00 -3.49389553e+00 -1.00000000e+00
 1.90185248e+00 9.96531238e-03 -1.00000000e+00
 -9.07857110e-01 1.66428794e+00 1.00000000e+00
 -1.69478674e-01 -3.98358972e-01 -1.00000000e+00
 -3.97798721e+00 1.15343098e-01 -1.00000000e+00
 -4.11206975e+00 -7.59759043e-01 -1.00000000e+00
 2.91736669e+00 3.68583116e+00 1.00000000e+00
 -1.96045044e+00 1.14321227e+00 -1.00000000e+00
 4.35836871e+00 -2.80028434e-01 1.00000000e+00
 -3.13403580e+00 -4.22828480e+00 -1.00000000e+00
 -9.22229683e-01 2.39933779e+00 1.00000000e+00
 -7.36146923e-01 4.76651141e+00 1.00000000e+00
 7.07110619e-01 -4.52535766e+00 -1.00000000e+00
 3.63638358e+00 4.29398580e+00 1.00000000e+00
 -3.46610328e+00 3.84865392e+00 1.00000000e+00
 -2.55631082e+00 -8.51428111e-01 -1.00000000e+00
 -3.98592733e+00 3.29703581e+00 1.00000000e+00
 -1.99800566e+00 3.59720479e+00 1.00000000e+00
 -2.08751316e+00 -2.82928088e+00 -1.00000000e+00
 -1.52972692e+00 3.18279707e+00 1.00000000e+00
 -4.45236742e+00 -6.62352273e-01 -1.00000000e+00
 3.89300411e+00 5.97470967e-01 1.00000000e+00
 -6.81608122e-01 1.35490842e+00 1.00000000e+00
 -1.06064642e+00 1.47684510e+00 -1.00000000e+00
 1.08128985e-01 4.99312041e+00 1.00000000e+00
 -2.52847127e+00 -3.29005376e-01 -1.00000000e+00
 -2.80036084e+00 1.05839087e+00 -1.00000000e+00
 4.25555484e-02 -2.57725040e+00 -1.00000000e+00
 -6.58456977e-01 4.44329601e+00 1.00000000e+00
 -1.08769191e+00 3.91069130e+00 1.00000000e+00
 3.25076780e+00 -1.14670753e+00 -1.00000000e+00
 1.36386530e+00 -2.44402395e+00 -1.00000000e+00
 1.80480668e+00 -1.37609521e+00 -1.00000000e+00
 -4.52105165e-01 -1.46956636e+00 -1.00000000e+00
 2.94854569e+00 -4.72803319e+00 -1.00000000e+00
 -1.82321472e+00 2.41088231e-01 -1.00000000e+00
 2.33072166e+00 2.27725937e+00 1.00000000e+00
 1.15503173e+00 2.36924576e-01 -1.00000000e+00
 2.15432912e+00 4.40425263e+00 1.00000000e+00
 -2.39281729e+00 -3.80512529e+00 -1.00000000e+00
 -6.13539525e-01 1.79506059e+00 1.00000000e+00
 -2.07108811e+00 1.87984391e+00 -1.00000000e+00
 -2.10144931e+00 -2.21675069e+00 -1.00000000e+00
 1.48443538e+00 4.42419952e+00 1.00000000e+00
 -2.14652976e+00 -6.89396843e-01 -1.00000000e+00
 -4.84013490e+00 -1.24452377e+00 -1.00000000e+00
 1.88734736e+00 -4.62145306e+00 -1.00000000e+00
 -3.75499598e+00 -3.65653039e+00 -1.00000000e+00
 3.92680695e+00 1.12545105e+00 1.00000000e+00
 -4.98591587e+00 -2.48402028e+00 -1.00000000e+00
 -4.41444512e+00 3.32523075e+00 1.00000000e+00
 1.92094774e+00 2.38252524e-01 1.00000000e+00
 2.11601634e+00 4.42647135e-01 1.00000000e+00
 -2.80373270e+00 -4.72286645e+00 -1.00000000e+00
 -1.29382122e+00 -2.26232593e-01 -1.00000000e+00
 4.30143071e+00 4.34663279e+00 1.00000000e+00
 4.34683710e+00 -4.80613738e+00 -1.00000000e+00
 4.81604311e+00 -3.04563119e+00 -1.00000000e+00
 -3.61711193e-01 -2.51826271e+00 -1.00000000e+00
 2.40203890e+00 -2.32679034e-01 -1.00000000e+00
 -4.12482847e+00 1.20322263e+00 -1.00000000e+00
 3.88744762e+00 -3.94339051e+00 -1.00000000e+00
 -3.48908940e+00 -1.64759213e+00 -1.00000000e+00
 -4.50187082e-01 -2.33523398e-01 -1.00000000e+00
 -3.74302421e+00 2.22284792e+00 -1.00000000e+00
 3.91201536e+00 -1.47599806e+00 -1.00000000e+00
 -3.21529694e+00 -4.16099158e+00 -1.00000000e+00
 -3.53263494e+00 9.76777892e-01 -1.00000000e+00
 4.56289057e+00 -2.87526687e+00 -1.00000000e+00
 2.36774621e+00 -4.61406697e-01 -1.00000000e+00
 3.56957097e+00 2.35559759e+00 1.00000000e+00
 -4.09562196e+00 -3.51353409e+00 -1.00000000e+00
 3.84490015e+00 1.25961995e+00 1.00000000e+00
 -6.32651067e-01 1.43388954e+00 1.00000000e+00
 1.50690875e+00 4.19082614e-01 1.00000000e+00
 5.18185237e-01 -4.67619915e+00 -1.00000000e+00
 -4.13853929e+00 -2.60122353e+00 -1.00000000e+00
 2.90933339e+00 3.43546530e+00 1.00000000e+00
 4.73799507e+00 2.28601100e+00 1.00000000e+00
 2.41818013e+00 3.27061824e+00 1.00000000e+00
 1.43921736e+00 -2.99151514e+00 -1.00000000e+00
 -9.40221132e-01 -4.30199948e+00 -1.00000000e+00
 2.21556861e-01 3.86923568e+00 1.00000000e+00
 4.48154254e+00 4.58150823e+00 1.00000000e+00
 3.81270997e+00 -4.71677277e+00 -1.00000000e+00
 1.57175526e+00 -1.40701415e+00 -1.00000000e+00
 2.73028073e+00 2.27825959e-01 1.00000000e+00
 3.32532282e+00 -1.12587348e+00 -1.00000000e+00
 -3.22523321e+00 -2.10857982e+00 -1.00000000e+00
 3.14319384e+00 4.60319826e+00 1.00000000e+00
 -3.45130316e+00 -4.43393296e+00 -1.00000000e+00
 -8.42644314e-01 -5.74923855e-01 -1.00000000e+00
 4.91035298e+00 4.50487328e+00 1.00000000e+00
 3.47343364e+00 -2.23244695e+00 -1.00000000e+00
 -3.23452407e+00 4.85620206e+00 1.00000000e+00
 -1.31203461e+00 -1.49083807e+00 -1.00000000e+00
 8.68668965e-01 -2.04446635e+00 -1.00000000e+00
 1.87781051e+00 -3.59639028e+00 -1.00000000e+00
 3.55608827e+00 2.24591076e+00 1.00000000e+00
 3.56616169e+00 2.50457855e+00 1.00000000e+00
 -1.21044226e+00 -1.63113190e-01 -1.00000000e+00
 2.54705298e+00 1.67289388e+00 1.00000000e+00
 -6.25745383e-01 4.20116377e+00 1.00000000e+00
 -2.96071605e+00 4.60544741e+00 1.00000000e+00
 3.84218855e+00 4.31230212e+00 1.00000000e+00
 -2.11677746e+00 -4.95138508e+00 -1.00000000e+00
 -8.78776906e-01 3.31553623e+00 1.00000000e+00
 1.42770876e+00 -2.58259777e+00 -1.00000000e+00
 4.33004585e+00 4.95102868e+00 1.00000000e+00
 4.02705145e+00 -1.73975028e-01 1.00000000e+00
 -2.12330512e-01 -1.68219439e+00 -1.00000000e+00
 -1.88880130e+00 2.02543179e-01 -1.00000000e+00
 -6.12171032e-01 -2.27006685e-01 -1.00000000e+00
 1.26613844e+00 -3.48347833e+00 -1.00000000e+00
 3.48215810e+00 2.72939620e+00 1.00000000e+00
 3.99991295e+00 -3.13159529e+00 -1.00000000e+00
 -9.70254969e-02 -3.94625862e+00 -1.00000000e+00
 2.87309494e+00 -3.86136916e+00 -1.00000000e+00
 -8.32149304e-01 2.95515393e+00 1.00000000e+00
 -2.50869422e+00 4.52646819e+00 1.00000000e+00
 9.99994672e-02 3.61468332e+00 1.00000000e+00
 4.24554189e+00 4.74316472e+00 1.00000000e+00
 1.29338295e+00 -2.67723661e+00 -1.00000000e+00
 -1.13669959e+00 4.52072045e+00 1.00000000e+00
 4.08318661e-01 2.04348487e+00 1.00000000e+00
 1.88707076e+00 2.02523753e+00 1.00000000e+00
 2.18659492e+00 -4.14598543e+00 -1.00000000e+00
 1.69015305e+00 -1.17718047e+00 -1.00000000e+00
 -4.53853145e+00 -9.45403610e-01 -1.00000000e+00
 -2.66599251e+00 -4.77922185e+00 -1.00000000e+00
 2.91139369e+00 1.49728663e+00 1.00000000e+00
 1.19624004e+00 1.42789582e+00 1.00000000e+00
 2.06289885e+00 -4.28622386e+00 -1.00000000e+00
 -3.04073880e-01 3.19855224e+00 1.00000000e+00
 -4.65008076e+00 -1.95924328e+00 -1.00000000e+00
 5.21720327e-01 4.61212818e+00 1.00000000e+00
 -4.39234228e+00 -4.75659777e+00 -1.00000000e+00
 -8.83739959e-01 3.82782028e+00 1.00000000e+00
 -2.08956316e+00 -1.58145386e+00 -1.00000000e+00
 -1.28527057e+00 -1.61971841e+00 -1.00000000e+00
 -3.76555807e-01 -2.90386874e+00 -1.00000000e+00
 8.02693698e-01 1.60254953e+00 1.00000000e+00
 -3.93722986e+00 -4.28604247e+00 -1.00000000e+00
 -1.79857878e+00 4.86041138e+00 1.00000000e+00
 -3.99863889e+00 -3.79943237e+00 -1.00000000e+00
 2.28728901e+00 -1.70555148e+00 -1.00000000e+00
 -1.11837068e+00 -3.52615768e+00 -1.00000000e+00
 -3.86161999e+00 -2.23297861e+00 -1.00000000e+00
 1.62001063e+00 -4.97070030e+00 -1.00000000e+00
 -1.19905748e+00 -2.56207702e+00 -1.00000000e+00
 -4.13026564e-01 -1.10127723e+00 -1.00000000e+00
 -3.32814308e-01 4.77148692e+00 1.00000000e+00
 -3.92797320e+00 -3.20785996e+00 -1.00000000e+00
 2.68281375e+00 2.68970660e+00 1.00000000e+00
 3.94492637e+00 2.82395605e+00 1.00000000e+00
 -2.71546901e+00 -6.93103777e-01 -1.00000000e+00
 -4.31596838e+00 3.04449096e+00 -1.00000000e+00
 4.31922043e+00 -1.00545761e+00 1.00000000e+00
 2.18597750e+00 8.92175313e-01 1.00000000e+00
 2.68561556e+00 2.01022304e+00 1.00000000e+00
 -9.16418521e-01 1.95162222e+00 1.00000000e+00
 2.47518464e-01 -2.67158102e+00 -1.00000000e+00
 -3.55814563e+00 -1.71593689e+00 -1.00000000e+00
 -1.26386202e-01 4.65986627e+00 1.00000000e+00
 -2.41220524e+00 -2.79271389e+00 -1.00000000e+00
 -7.34100012e-01 6.22064513e-01 -1.00000000e+00
 -2.86861528e+00 -4.80580990e+00 -1.00000000e+00
 1.15852048e+00 4.38950427e+00 1.00000000e+00
 3.40488952e+00 1.33186628e+00 1.00000000e+00
 -5.43520232e-01 -3.73690962e+00 -1.00000000e+00
 -4.04989452e+00 7.03057559e-01 -1.00000000e+00
 1.91149644e+00 -3.10690365e+00 -1.00000000e+00
 -1.17163456e+00 -1.31509791e+00 -1.00000000e+00
 -4.44305458e+00 4.77240509e+00 1.00000000e+00
 4.55079917e+00 -2.99526231e+00 -1.00000000e+00
 -3.25071832e+00 3.67614459e+00 1.00000000e+00
 -2.51781427e+00 1.20881321e+00 -1.00000000e+00
 3.54363369e+00 9.81082916e-01 1.00000000e+00
 -2.97548124e+00 -3.34729998e+00 -1.00000000e+00
 2.83001173e-01 -3.24824795e+00 -1.00000000e+00
 2.28107934e+00 -2.97720639e+00 -1.00000000e+00
 3.79180995e+00 -1.71197910e+00 -1.00000000e+00
 -4.00834141e+00 4.02365400e+00 1.00000000e+00
 -2.56339320e+00 -1.75250767e-01 -1.00000000e+00
 -3.80572592e+00 -3.64546047e+00 -1.00000000e+00
 -1.45673058e+00 2.27090430e+00 1.00000000e+00
 5.96618206e-01 4.97242445e+00 1.00000000e+00
 2.39728020e+00 3.29896593e+00 1.00000000e+00
 -2.86932300e+00 1.02631302e+00 -1.00000000e+00
 -2.06236375e+00 -3.20460856e+00 -1.00000000e+00
 -3.81634343e-01 -4.48907928e+00 -1.00000000e+00
 -2.04403542e+00 4.48298276e+00 1.00000000e+00
 3.77164217e+00 1.40211391e+00 1.00000000e+00
 2.82687985e+00 -4.25969152e-01 -1.00000000e+00
 -1.85712517e+00 2.61524732e-01 -1.00000000e+00
 3.41299072e+00 -2.84255511e-01 1.00000000e+00
 -2.31776335e+00 4.22050826e+00 1.00000000e+00
 -2.03275083e+00 5.14358107e-01 -1.00000000e+00
 -3.08772686e+00 -4.30746965e+00 -1.00000000e+00
 -3.89691537e+00 -4.32786557e+00 -1.00000000e+00
 2.60405909e+00 -2.60283661e-01 1.00000000e+00
 -1.50108851e+00 8.19441158e-01 -1.00000000e+00
 -3.00653840e-01 7.71711680e-01 -1.00000000e+00
 -2.77510414e+00 -1.50634975e+00 -1.00000000e+00
 -6.05033977e-01 -2.01215655e+00 -1.00000000e+00
 -3.94881254e+00 -2.78055838e+00 -1.00000000e+00
 1.80805797e+00 -3.87786406e+00 -1.00000000e+00
 -4.98563559e+00 -7.40762752e-01 -1.00000000e+00
 -1.19786270e+00 3.93798109e+00 1.00000000e+00
 -1.74475501e+00 4.18126124e+00 1.00000000e+00
 -4.47165024e+00 -1.32091115e+00 -1.00000000e+00
 1.98743907e+00 -1.65128607e+00 -1.00000000e+00
 -4.64997313e+00 1.53157415e+00 -1.00000000e+00
 1.07654913e+00 2.65121250e+00 1.00000000e+00
 1.16264248e+00 -1.22380454e+00 -1.00000000e+00
 8.03261760e-01 3.98857410e+00 1.00000000e+00
 3.20536551e+00 -1.18661797e+00 -1.00000000e+00
 2.32373700e+00 4.95574668e+00 1.00000000e+00
 1.07873465e-01 4.61787674e+00 1.00000000e+00
