@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-4.863896705803679943e+00,-3.260654158116770063e+00,-1.000000000000000000e+00
4.734022268579599846e+00,8.829928914283770025e-01,1.000000000000000000e+00
3.601037316958290102e+00,-1.994409041915800040e+00,-1.000000000000000000e+00
-1.820407846357160020e+00,3.342626215069790074e+00,1.000000000000000000e+00
-1.308938127862759870e-01,-2.214691888250099883e+00,-1.000000000000000000e+00
2.832677505401739904e+00,-1.734371895140629949e+00,-1.000000000000000000e+00
-7.847387316933970292e-01,-2.447808326646020216e+00,-1.000000000000000000e+00
4.572839623001899945e+00,1.964220101427619936e+00,1.000000000000000000e+00
-3.220959127990509874e+00,-1.464527424949350065e+00,-1.000000000000000000e+00
1.534081865565199987e+00,-4.841756420681869733e-01,-1.000000000000000000e+00
-3.803786478004940186e+00,1.735524347953929958e+00,-1.000000000000000000e+00
1.506908752236409965e+00,4.190826137751850200e-01,1.000000000000000000e+00
-1.247849543884399948e+00,1.856259110323009942e+00,1.000000000000000000e+00
-8.511596650606509940e-01,-2.804716190566619805e+00,-1.000000000000000000e+00
-3.597114632408170198e+00,9.430253607609490052e-01,-1.000000000000000000e+00
3.830307782321639820e+00,1.934557968807190109e+00,1.000000000000000000e+00
-3.103491270900540222e+00,2.260567516542690003e-01,-1.000000000000000000e+00
1.299128830688589975e+00,5.127490412469479786e-01,1.000000000000000000e+00
-3.005382043722359953e+00,-1.464914100969219868e-01,-1.000000000000000000e+00
-4.723103898239630061e-01,4.760164555669200048e+00,1.000000000000000000e+00
-1.087267781192339910e+00,3.942263919826369811e+00,1.000000000000000000e+00
2.127184523144120210e+00,3.870741723435640047e+00,1.000000000000000000e+00
-3.178588099497109964e-01,-6.474973281706799533e-01,-1.000000000000000000e+00
-4.251800302629770378e+00,-4.891073805679219788e+00,-1.000000000000000000e+00
-2.975481239590779925e+00,-3.347299980178719991e+00,-1.000000000000000000e+00
1.484435383862330093e+00,4.424199520586499901e+00,1.000000000000000000e+00
3.395546791381120144e+00,1.669067716122079936e+00,1.000000000000000000e+00
-4.909503905366339738e-01,-3.530319128763450109e+00,-1.000000000000000000e+00
1.782830958589080028e-01,-2.452466870593449921e-01,-1.000000000000000000e+00
-2.377275889345840110e+00,1.906664509266160046e+00,-1.000000000000000000e+00
3.183040475278140047e+00,-1.999689106514999981e+00,-1.000000000000000000e+00
1.446414478108879909e+00,-1.105927695094129914e+00,-1.000000000000000000e+00
-1.518131074691899896e+00,-3.379007244439979907e+00,-1.000000000000000000e+00
4.584462033813649917e+00,-4.229806839505499738e+00,-1.000000000000000000e+00
-4.263222198962670184e+00,-1.276329992432639893e-01,-1.000000000000000000e+00
-2.748730574254000025e+00,-1.844818589237330109e+00,-1.000000000000000000e+00
3.114423136169639950e+00,-2.947579832405530009e+00,-1.000000000000000000e+00
-1.469059138350109928e+00,-2.655822568707169928e+00,-1.000000000000000000e+00
-4.143401314993849560e+00,4.005993598313009940e+00,1.000000000000000000e+00
4.508141888707560163e+00,-6.466804248925199505e-02,1.000000000000000000e+00
-4.959454193535290045e+00,-1.666284667207909909e+00,-1.000000000000000000e+00
-1.150523434567690018e+00,2.989812322609459727e-01,-1.000000000000000000e+00
-6.013819581672800313e-02,-1.188741284819649913e+00,-1.000000000000000000e+00
-4.906931571402700420e+00,-4.949445033535250005e+00,-1.000000000000000000e+00
3.287856788395980168e+00,1.089866481847330038e+00,1.000000000000000000e+00
4.606587303501640251e-01,-4.771004286662850369e+00,-1.000000000000000000e+00
-4.616328314274880107e+00,-2.679117060800639827e+00,-1.000000000000000000e+00
6.179256251424010138e-01,2.879931914938730131e+00,1.000000000000000000e+00
-5.784984045258659835e-01,1.548626295303829892e+00,1.000000000000000000e+00
4.132181252851149900e+00,-6.520708241032280306e-01,1.000000000000000000e+00
-3.216850020767950014e+00,-3.746283510782320025e-01,-1.000000000000000000e+00
-3.948656547032620145e-01,-1.691764005646370084e+00,-1.000000000000000000e+00
-3.446474952235429878e+00,-1.505408328029109954e+00,-1.000000000000000000e+00
-5.201205584096669776e-01,3.341762704252809968e+00,1.000000000000000000e+00
2.431435455280940072e+00,-3.245634603852340039e+00,-1.000000000000000000e+00
3.782143970381670162e+00,-2.763359557047599946e+00,-1.000000000000000000e+00
3.034934365667310008e+00,1.465899019286700036e-02,1.000000000000000000e+00
-9.510363732812650017e-01,3.640473115906489809e+00,1.000000000000000000e+00
-3.893122152084580012e+00,-3.203426883068789977e+00,-1.000000000000000000e+00
9.106989146487930453e-01,2.147057171704250145e+00,1.000000000000000000e+00
-4.989165743602369751e+00,1.071674964865110047e+00,-1.000000000000000000e+00
-2.517425734349170163e+00,1.500383460024059978e+00,-1.000000000000000000e+00
3.406387533788339805e+00,6.224560933015950148e-01,1.000000000000000000e+00
-8.419281436979439981e-01,3.555136100170739888e-01,-1.000000000000000000e+00
6.183061981009190244e-01,9.152536677194860193e-01,1.000000000000000000e+00
-1.848878975805290092e-01,1.021725431568319964e+00,-1.000000000000000000e+00
-2.755875375911509995e+00,-1.659480354076859898e+00,-1.000000000000000000e+00
-4.184019022901949825e+00,-3.033823551054359857e+00,-1.000000000000000000e+00
-1.698931311165249980e+00,-6.879095604650520279e-01,-1.000000000000000000e+00
3.366927206228090164e+00,2.452491487685290128e+00,1.000000000000000000e+00
5.210209679000420424e-01,-1.668172848434930078e+00,-1.000000000000000000e+00
4.642329850077739906e+00,3.259902379325410049e+00,1.000000000000000000e+00
3.135646959850559856e+00,1.975154860949930091e+00,1.000000000000000000e+00
3.521948525622439874e+00,4.766617957134299810e-01,1.000000000000000000e+00
-3.558494511372249924e+00,5.968929153906900043e-01,-1.000000000000000000e+00
-2.219101281457290131e+00,-1.937610314155830071e+00,-1.000000000000000000e+00
-3.012736516613100157e+00,3.962767255668610211e+00,1.000000000000000000e+00
1.450717327937339984e+00,-1.577751154077009943e+00,-1.000000000000000000e+00
9.075894259950779697e-01,2.436606861181200151e-02,-1.000000000000000000e+00
2.942186188843949779e+00,2.294640971443710153e+00,1.000000000000000000e+00
-2.644713157243530066e+00,4.367213676575599557e+00,1.000000000000000000e+00
-2.141515801955319986e+00,-1.203372786285020091e+00,-1.000000000000000000e+00
-3.200059768971499907e-01,-1.846026424102799879e-01,-1.000000000000000000e+00
4.026457006788409565e+00,-2.117095674680769868e+00,-1.000000000000000000e+00
7.024283063808099969e-01,2.816661650815280193e+00,1.000000000000000000e+00
1.704508610329120044e+00,-2.004777872215799880e-02,-1.000000000000000000e+00
1.774498374077460028e+00,4.497477556233799717e-02,-1.000000000000000000e+00
1.534081865565199987e+00,-4.841756420681869733e-01,-1.000000000000000000e+00
8.714402588539810202e-01,-2.055509376173310088e-01,-1.000000000000000000e+00
2.567196727021820113e+00,1.792299135915469965e-01,1.000000000000000000e+00
1.741245529379719992e+00,-2.017218756220060083e+00,-1.000000000000000000e+00
-4.510524889870629828e+00,-4.221619769062000316e+00,-1.000000000000000000e+00
-3.225233212661720028e+00,-2.108579819974059966e+00,-1.000000000000000000e+00
4.559700012475749631e+00,-1.036815493502249996e+00,1.000000000000000000e+00
2.322000437042460064e+00,-3.268966679736009961e+00,-1.000000000000000000e+00
3.528031663647590133e+00,3.485303269440569895e+00,1.000000000000000000e+00
-1.099332700394010098e+00,3.137666525153999797e-01,-1.000000000000000000e+00
2.297632585071410105e+00,-4.250394402007120043e+00,-1.000000000000000000e+00
-1.907239850314049967e+00,2.194639091572169853e+00,1.000000000000000000e+00
-2.553490178607040195e-01,-2.949312211037869780e+00,-1.000000000000000000e+00
-1.893655433736719962e+00,-3.304299560623650045e+00,-1.000000000000000000e+00
1.479150199835949975e+00,3.124468443293079822e+00,1.000000000000000000e+00
3.983411179992249807e+00,-1.260889009724639909e+00,-1.000000000000000000e+00
2.230728279930899838e+00,2.351222624170070219e+00,1.000000000000000000e+00
4.066434460211899860e-02,-3.818378963983759977e+00,-1.000000000000000000e+00
-2.394751389771669903e+00,7.271850445431540244e-01,-1.000000000000000000e+00
-4.672367414907410144e+00,1.852672671904429968e+00,-1.000000000000000000e+00
3.922524555919849831e+00,2.313357335749250066e+00,1.000000000000000000e+00
-2.384441008736490009e+00,3.525957349091120019e+00,1.000000000000000000e+00
-2.046438018634519906e+00,2.185169576067159891e+00,1.000000000000000000e+00
2.212660691047660055e+00,4.911595665997340099e+00,1.000000000000000000e+00
-2.902443091728519886e-01,-4.050978082844899575e+00,-1.000000000000000000e+00
1.197882088396349909e+00,-2.512836453944180093e+00,-1.000000000000000000e+00
-1.431088940078669935e+00,-4.934986946558010068e+00,-1.000000000000000000e+00
2.115113309547060005e+00,2.581310845519599884e+00,1.000000000000000000e+00
2.491656460491050051e+00,1.049185860338239934e-01,1.000000000000000000e+00
-1.985206399876239924e+00,1.586488489379269895e+00,-1.000000000000000000e+00
-3.965065530403629968e+00,-1.911799963954389892e+00,-1.000000000000000000e+00
2.933224880396390066e-01,-4.317599871513429832e+00,-1.000000000000000000e+00
4.445872181778529608e+00,-1.483961681732669957e+00,-1.000000000000000000e+00
3.131217144533589902e+00,4.898551464905289698e+00,1.000000000000000000e+00
4.508141888707560163e+00,-6.466804248925199505e-02,1.000000000000000000e+00
-1.310978597675660051e+00,4.810301702323999784e+00,1.000000000000000000e+00
-2.190569926337949891e+00,-2.454769908894229857e+00,-1.000000000000000000e+00
2.396624733987120059e+00,-2.008656625884960079e+00,-1.000000000000000000e+00
4.012311493966760345e+00,-1.081300491170130051e+00,-1.000000000000000000e+00
-6.830357023277120465e-01,-2.604189528548780164e+00,-1.000000000000000000e+00
-2.669915459820720205e+00,-4.830021407348359830e+00,-1.000000000000000000e+00
3.654278705296800211e+00,-3.784532602622590058e+00,-1.000000000000000000e+00
-3.994609914723089794e+00,-2.606076260090099961e+00,-1.000000000000000000e+00
-1.311023905687539903e+00,3.042720113826249850e+00,1.000000000000000000e+00
-3.424207667328929894e+00,-8.764526739782779741e-01,-1.000000000000000000e+00
9.316615183258469823e-01,4.897114664455579636e+00,1.000000000000000000e+00
-2.146565298980979808e+00,-3.812489412182389792e+00,-1.000000000000000000e+00
-8.681749157663339878e-01,1.742396706250310068e+00,1.000000000000000000e+00
-7.033428253629989690e-01,-3.302425090176349887e+00,-1.000000000000000000e+00
-1.706741328313249983e+00,-3.973641696317880001e+00,-1.000000000000000000e+00
5.931446580600590046e-01,-3.453517435491249898e+00,-1.000000000000000000e+00
-4.866937157812370351e+00,-3.742553254777619909e+00,-1.000000000000000000e+00
5.789463967152259638e-01,-3.052442241602700168e+00,-1.000000000000000000e+00
2.723500710178920148e+00,-3.426364201942449839e+00,-1.000000000000000000e+00
-3.494755230251069822e+00,-2.234331689598529902e+00,-1.000000000000000000e+00
1.650023718092509917e+00,-6.940838916399599823e-01,-1.000000000000000000e+00
1.608676278675589932e+00,4.019512813322280387e+00,1.000000000000000000e+00
6.168451772048120230e-01,1.275610536510300097e+00,1.000000000000000000e+00
-2.862956508824220148e+00,-2.387921089274060105e+00,-1.000000000000000000e+00
-4.566482393776429838e+00,4.575684492724559904e-01,-1.000000000000000000e+00
1.182539753447279907e+00,-4.788188992264370114e+00,-1.000000000000000000e+00
3.318891201625969956e+00,3.887020435039170163e+00,1.000000000000000000e+00
7.574079575691300414e-01,4.360322725929010268e+00,1.000000000000000000e+00
4.785638969254089936e+00,4.700741960847500067e+00,1.000000000000000000e+00
3.468401666523929894e+00,8.388700486858320371e-01,1.000000000000000000e+00
2.288178546018400095e+00,-8.828340585488390069e-01,-1.000000000000000000e+00
1.044698583787960100e+00,-4.080187835468359836e+00,-1.000000000000000000e+00
-2.918274953664499738e-01,-3.754972995394960211e+00,-1.000000000000000000e+00
3.004013546846009852e+00,-3.357682367150040204e+00,-1.000000000000000000e+00
4.730229027340960180e+00,4.210151068272839914e-01,1.000000000000000000e+00
-3.295136669116759953e-01,-1.464581120007210080e+00,-1.000000000000000000e+00
-2.878994154720509790e+00,-7.164409892168940308e-01,-1.000000000000000000e+00
-3.113801684253310054e+00,3.429718553223850108e+00,1.000000000000000000e+00
4.802752569029790308e+00,-2.214235270293519964e+00,-1.000000000000000000e+00
4.840900662882609673e+00,-1.693421563108749917e+00,-1.000000000000000000e+00
-1.327999889176509907e+00,2.828865430231449984e+00,1.000000000000000000e+00
-4.251800302629770378e+00,-4.891073805679219788e+00,-1.000000000000000000e+00
1.197882088396349909e+00,-2.512836453944180093e+00,-1.000000000000000000e+00
-2.971469216665359792e+00,-4.130657275876809642e+00,-1.000000000000000000e+00
-3.513099743506129968e+00,-1.159541968308229976e+00,-1.000000000000000000e+00
9.075894259950779697e-01,2.436606861181200151e-02,-1.000000000000000000e+00
-3.222739052233809964e+00,-2.062532823274640104e-01,-1.000000000000000000e+00
2.117805122832900011e+00,-2.340397658448329921e+00,-1.000000000000000000e+00
-1.299461105891239976e+00,-1.019580042821059962e+00,-1.000000000000000000e+00
-1.803499609103399903e+00,1.119720110632989929e+00,-1.000000000000000000e+00
-1.143833860064330077e+00,3.468601998923189988e+00,1.000000000000000000e+00
4.697274903103139998e+00,1.529708383274450023e+00,1.000000000000000000e+00
-2.955512675768309894e+00,4.661768812872010059e+00,1.000000000000000000e+00
-4.702858420818420093e+00,4.223343476886509684e+00,1.000000000000000000e+00
3.404889522546469927e+00,1.331866275303950076e+00,1.000000000000000000e+00
-9.821472002627880116e-01,2.350397531104759796e+00,1.000000000000000000e+00
-2.450481233098090073e+00,2.066405378932279824e+00,-1.000000000000000000e+00
3.169664263430190254e-01,3.184408279783959905e+00,1.000000000000000000e+00
-4.937719038816250183e+00,4.888646457610340335e+00,1.000000000000000000e+00
2.914991485919609993e+00,1.444339525005809977e+00,1.000000000000000000e+00
-3.840550311081099982e-02,3.310378714005460132e+00,1.000000000000000000e+00
-2.712901056778040054e+00,-3.319192402512889828e+00,-1.000000000000000000e+00
-7.997135553399530306e-01,1.220131404132059894e+00,-1.000000000000000000e+00
-4.882627428829110272e+00,-1.670026343800000035e+00,-1.000000000000000000e+00
1.895156406265350091e+00,3.295272558670419905e+00,1.000000000000000000e+00
1.091400517770729994e+00,4.321827841882869947e+00,1.000000000000000000e+00
-3.126611473756010007e+00,1.284036421735319955e+00,-1.000000000000000000e+00
1.382832475789089965e+00,-1.183390832011109950e+00,-1.000000000000000000e+00
-4.652525529859869557e+00,-3.667667984520829982e+00,-1.000000000000000000e+00
-2.594735976282609879e+00,-6.667668761251549503e-01,-1.000000000000000000e+00
-5.623723622039410452e-01,2.496923138069790049e+00,1.000000000000000000e+00
