@relation exuation
@attribute xone real
@attribute xtwo real
@attribute output {-1,1}
@data
-1.823214715121900031e+00,2.410882308605599988e-01,-1.000000000000000000e+00
4.614980604453600144e+00,2.489594947893730037e+00,1.000000000000000000e+00
-6.820628384633350416e-01,4.036641032483940350e+00,1.000000000000000000e+00
-4.691745611276520123e+00,-3.424880043091219850e+00,-1.000000000000000000e+00
-2.780478982711310110e+00,-4.146677347412300207e+00,-1.000000000000000000e+00
-2.984882986875660116e+00,-4.298839525864430300e+00,-1.000000000000000000e+00
1.189411112815089988e-01,3.420360381090170154e+00,1.000000000000000000e+00
2.913775648762320092e+00,2.998120654909000038e+00,1.000000000000000000e+00
-1.529142812071480062e+00,3.531371926842230113e+00,1.000000000000000000e+00
2.734614173337280185e+00,8.944949621331800271e-01,1.000000000000000000e+00
-4.625111638005109604e+00,-3.058121961767140018e+00,-1.000000000000000000e+00
2.728205620463679981e+00,-1.678980539120640048e+00,-1.000000000000000000e+00
2.177256163178610038e+00,-4.874251768773349980e+00,-1.000000000000000000e+00
-4.712404285594759656e+00,-5.745466121087300371e-01,-1.000000000000000000e+00
-9.222296826008169468e-01,2.399337787167230118e+00,1.000000000000000000e+00
-8.603929868020520066e-01,8.497479441575139791e-01,-1.000000000000000000e+00
9.802270583585279695e-01,-4.420212938408369929e+00,-1.000000000000000000e+00
3.575782823814980027e+00,3.936295377801850126e+00,1.000000000000000000e+00
-4.266194022196719615e+00,-2.018346025387849796e+00,-1.000000000000000000e+00
1.604717626587270074e-01,-8.717259864710490413e-01,-1.000000000000000000e+00
-2.798337609470820109e+00,4.376313801941609682e+00,1.000000000000000000e+00
-1.666134673770029995e+00,-1.784959590366840043e+00,-1.000000000000000000e+00
-2.822637066996399824e+00,8.393849695475800177e-01,-1.000000000000000000e+00
2.962449462355829954e+00,-3.314258429599069800e+00,-1.000000000000000000e+00
-2.361111159210529831e+00,-4.956382825719139795e+00,-1.000000000000000000e+00
-5.262263838882700329e-01,-1.885459570623869929e+00,-1.000000000000000000e+00
-1.891430836779340041e-01,9.131587429036750470e-01,-1.000000000000000000e+00
-1.074054347741630000e+00,-4.707723981026839866e+00,-1.000000000000000000e+00
3.436349728474330067e+00,2.237438059420980174e+00,1.000000000000000000e+00
-8.787769059959169571e-01,3.315536232002910033e+00,1.000000000000000000e+00
-3.801123853660520080e+00,1.580462780887470053e+00,-1.000000000000000000e+00
2.062898848669370011e+00,-4.286223857029690443e+00,-1.000000000000000000e+00
1.761440969234500109e-01,-2.943817406919650104e+00,-1.000000000000000000e+00
-4.281718754867360199e-01,-3.856079068017910227e-01,-1.000000000000000000e+00
-3.484535789572539843e-01,-1.794290055494500047e+00,-1.000000000000000000e+00
-2.378803508611040118e-01,4.148125171700359992e+00,1.000000000000000000e+00
-3.927628535672940124e+00,-2.347880397865989899e+00,-1.000000000000000000e+00
-5.965065314973500010e-01,1.397982035691329950e+00,1.000000000000000000e+00
-3.691244129195450085e+00,-4.093531814221900156e+00,-1.000000000000000000e+00
-1.504062838050640005e+00,3.348109839703690138e+00,1.000000000000000000e+00
4.995524521261049955e+00,1.975608004018740038e+00,1.000000000000000000e+00
-1.113852945432509900e+00,-7.202758864060130328e-01,-1.000000000000000000e+00
-2.377020036176499929e+00,1.940135268225319898e+00,-1.000000000000000000e+00
3.697663392764510171e+00,-4.121895778303869662e+00,-1.000000000000000000e+00
-2.026199069180130152e+00,2.406567607026349975e+00,1.000000000000000000e+00
2.322922701488789876e+00,-4.151152759837810180e+00,-1.000000000000000000e+00
-4.029684915110520294e+00,-9.148546207118199991e-01,-1.000000000000000000e+00
4.175499830024999998e-02,-4.284851523770799808e+00,-1.000000000000000000e+00
-2.848060018188350195e+00,-4.319876512049679818e+00,-1.000000000000000000e+00
-1.293821219403340050e+00,-2.262325925829440088e-01,-1.000000000000000000e+00
-3.121337940198260164e+00,3.712061010839760034e+00,1.000000000000000000e+00
-1.588190193963110008e+00,-1.653463970601320110e+00,-1.000000000000000000e+00
-4.722072064472880193e+00,3.376706117564059806e+00,1.000000000000000000e+00
-4.602472709697829956e+00,1.956597143763959989e+00,-1.000000000000000000e+00
6.277500039589070102e-01,3.173587643576269990e+00,1.000000000000000000e+00
3.800141264326609924e+00,3.262885597194610021e+00,1.000000000000000000e+00
-3.550240004761500145e+00,-3.774800684737559919e+00,-1.000000000000000000e+00
4.131184098337260302e+00,-4.262416847523799568e+00,-1.000000000000000000e+00
3.754164823105750060e+00,2.316979120010540072e+00,1.000000000000000000e+00
-1.211324090836709999e+00,4.656407046657170312e+00,1.000000000000000000e+00
3.769949919190379806e+00,-2.707264398026890007e+00,-1.000000000000000000e+00
6.132097361225300469e-01,-4.439228389713309575e+00,-1.000000000000000000e+00
-4.803391561463570270e+00,1.561171781274180104e+00,-1.000000000000000000e+00
4.066434460211899860e-02,-3.818378963983759977e+00,-1.000000000000000000e+00
-3.326344461872300151e+00,2.717236102289819932e+00,1.000000000000000000e+00
-1.469059138350109928e+00,-2.655822568707169928e+00,-1.000000000000000000e+00
1.831813855609190078e+00,-1.667303873451970064e+00,-1.000000000000000000e+00
4.322748772916209958e+00,-1.584240586870389933e+00,-1.000000000000000000e+00
-1.800280857012160007e+00,1.330854516344180061e+00,-1.000000000000000000e+00
-2.812989260424159976e+00,3.873057673773570020e+00,1.000000000000000000e+00
-4.590089803114530298e+00,-6.210436453177799881e-02,-1.000000000000000000e+00
-3.639060517028549935e+00,2.373986668144099976e+00,-1.000000000000000000e+00
2.076977144243620010e+00,-4.421505508575029886e+00,-1.000000000000000000e+00
-2.394751389771669903e+00,7.271850445431540244e-01,-1.000000000000000000e+00
3.707352308769639837e+00,-1.292192716709610056e-01,1.000000000000000000e+00
2.235992369454539830e+00,1.125663012024000098e+00,1.000000000000000000e+00
1.258938762676770073e+00,3.945910202540729994e+00,1.000000000000000000e+00
-4.165215901123169751e+00,-4.400950195463249948e+00,-1.000000000000000000e+00
4.000154780776980168e+00,2.043983404624900135e+00,1.000000000000000000e+00
-3.344640701814539874e+00,3.700501960415009783e+00,1.000000000000000000e+00
1.877810508422250058e+00,-3.596390278151920139e+00,-1.000000000000000000e+00
-3.003522446491090125e+00,-9.768334913397479502e-01,-1.000000000000000000e+00
1.536869484675170039e+00,3.068009989719659991e+00,1.000000000000000000e+00
4.508141888707560163e+00,-6.466804248925199505e-02,1.000000000000000000e+00
3.652188597005519899e+00,-2.344719125884440203e+00,-1.000000000000000000e+00
-1.205645652088980002e+00,-3.205428961863820092e+00,-1.000000000000000000e+00
-1.665816897113469919e+00,-6.815220090634259709e-01,-1.000000000000000000e+00
3.107641368083390088e+00,3.984564720405510130e+00,1.000000000000000000e+00
1.741245529379719992e+00,-2.017218756220060083e+00,-1.000000000000000000e+00
1.480554792887450066e+00,-8.988941118820229503e-01,-1.000000000000000000e+00
-4.401699072568799664e+00,1.248494962627509919e+00,-1.000000000000000000e+00
7.308749969068849550e-01,3.591948583316149968e+00,1.000000000000000000e+00
2.692064036417470163e+00,4.341011718050330259e+00,1.000000000000000000e+00
1.268904354234329901e+00,4.110104921086429997e+00,1.000000000000000000e+00
-4.079403409772080380e+00,-2.963086309637819937e+00,-1.000000000000000000e+00
3.395546791381120144e+00,1.669067716122079936e+00,1.000000000000000000e+00
-4.552027873226809795e+00,-2.272465799430650080e+00,-1.000000000000000000e+00
-3.712516640614500041e+00,4.026048090887699993e-01,-1.000000000000000000e+00
7.467632463235509555e-01,-3.171135358529260095e+00,-1.000000000000000000e+00
3.251069608624370222e+00,-3.217319449121299746e-01,1.000000000000000000e+00
4.185314166980679929e+00,3.334710604704480108e+00,1.000000000000000000e+00
3.936182730037690036e-01,2.823568401506559855e+00,1.000000000000000000e+00
3.679785615746689942e+00,9.507889669397020516e-01,1.000000000000000000e+00
3.989621829482989934e+00,4.169955946435860206e+00,1.000000000000000000e+00
-2.209387397069749959e+00,8.915852332199929453e-01,-1.000000000000000000e+00
8.454820586566520468e-01,-4.641123924159679781e+00,-1.000000000000000000e+00
3.196891859032440220e+00,-1.036362909286270062e+00,-1.000000000000000000e+00
-4.056887330545390080e-01,-8.083972744716469983e-01,-1.000000000000000000e+00
-7.164595309939489898e-01,4.689100619690809602e+00,1.000000000000000000e+00
-9.258595080984020065e-01,9.201352296884359738e-01,-1.000000000000000000e+00
-3.956590504940450170e+00,2.118867652948539959e+00,-1.000000000000000000e+00
1.704508610329120044e+00,-2.004777872215799880e-02,-1.000000000000000000e+00
1.689108779380420033e+00,-2.762495589147199837e+00,-1.000000000000000000e+00
-4.690009457039099772e+00,-7.184167154726800453e-01,-1.000000000000000000e+00
-2.745085416173190129e+00,-4.571622930952390362e+00,-1.000000000000000000e+00
-2.969888122004809894e+00,1.984781729517560045e+00,-1.000000000000000000e+00
-3.778255913729629878e+00,4.085097942296389562e+00,1.000000000000000000e+00
-4.449187508294159876e+00,-1.932717932545219952e+00,-1.000000000000000000e+00
-1.134564951773850083e+00,2.222511414064400004e+00,1.000000000000000000e+00
3.079451988125939899e+00,2.450958015149140135e+00,1.000000000000000000e+00
-1.045497885422649986e+00,-2.409520739375259790e+00,-1.000000000000000000e+00
2.818063940397069977e+00,-4.058578554296709662e+00,-1.000000000000000000e+00
-1.933813907974780033e+00,-6.238090516009749953e-01,-1.000000000000000000e+00
-3.604834558552400203e+00,1.836651023907720059e+00,-1.000000000000000000e+00
1.412428031035120046e+00,-3.620358569605610199e+00,-1.000000000000000000e+00
-4.276440385453880388e+00,3.104630084393969813e+00,-1.000000000000000000e+00
-1.197862703704589915e+00,3.937981090315799904e+00,1.000000000000000000e+00
-1.211619307015969982e+00,-3.833352163035100180e+00,-1.000000000000000000e+00
1.860109630866499941e+00,-2.765964345892049980e+00,-1.000000000000000000e+00
3.570348235953220151e-01,-4.483230756651770399e+00,-1.000000000000000000e+00
3.946296901856349848e+00,3.722074197862489942e-01,1.000000000000000000e+00
4.255807242674140234e+00,3.241702300490190147e+00,1.000000000000000000e+00
-3.028985636569100137e+00,5.403271007151200234e-02,-1.000000000000000000e+00
-8.112371278399449492e-01,-4.474838376669540096e+00,-1.000000000000000000e+00
2.670994170280049929e-01,-1.973641122178090068e+00,-1.000000000000000000e+00
1.583400043436659910e-01,1.141706001698389983e+00,1.000000000000000000e+00
4.926442753892559812e-01,-8.946971626825299395e-02,-1.000000000000000000e+00
3.451138691684069837e+00,4.228759765508490198e-01,1.000000000000000000e+00
-4.054818700474529969e+00,-1.680613502903189893e+00,-1.000000000000000000e+00
9.203184342524219907e-01,-2.995104068665329855e+00,-1.000000000000000000e+00
2.672925215380089980e+00,-1.794575737370599985e-02,1.000000000000000000e+00
1.105057238155219945e+00,-1.663652780393590103e+00,-1.000000000000000000e+00
-4.683354798641650163e+00,3.127062399729049869e+00,-1.000000000000000000e+00
3.402786023909530222e+00,4.617892420298879586e+00,1.000000000000000000e+00
-3.672285102108249877e+00,3.531043492304149822e+00,1.000000000000000000e+00
-2.508694215254660076e+00,4.526468188607659648e+00,1.000000000000000000e+00
2.549081005966080116e-01,2.381493323830570219e+00,1.000000000000000000e+00
3.743102658730010024e+00,-6.087281587505449787e-01,1.000000000000000000e+00
1.582658082126739973e+00,4.203252670656499879e-01,1.000000000000000000e+00
3.550426069401240170e+00,4.624541040216650245e+00,1.000000000000000000e+00
3.893990554888679956e+00,3.191930650969709848e+00,1.000000000000000000e+00
1.286997529798480089e-01,3.556232198724309956e+00,1.000000000000000000e+00
2.203098332741180165e+00,2.891665328189890083e+00,1.000000000000000000e+00
-3.888981498434969986e+00,3.869690646371020115e+00,1.000000000000000000e+00
-3.134035797231479847e+00,-4.228284797741650003e+00,-1.000000000000000000e+00
1.606577854406219918e+00,3.840244954977459990e+00,1.000000000000000000e+00
4.160194624373840355e+00,-2.059069448433620053e+00,-1.000000000000000000e+00
-1.867539199650599890e+00,-5.672199379778259942e-01,-1.000000000000000000e+00
-3.819279129354930191e+00,2.287401010367040133e+00,-1.000000000000000000e+00
-1.766863601839530062e+00,-1.132359794262149943e+00,-1.000000000000000000e+00
-4.234647852618380170e+00,1.801502189187810021e+00,-1.000000000000000000e+00
-2.969888122004809894e+00,1.984781729517560045e+00,-1.000000000000000000e+00
-4.143401314993849560e+00,4.005993598313009940e+00,1.000000000000000000e+00
3.577204992886930057e+00,-2.882057264620599968e-01,1.000000000000000000e+00
3.888395128612550100e-01,7.192869499950680368e-01,-1.000000000000000000e+00
-5.635647221850379474e-01,-3.023519295102830018e+00,-1.000000000000000000e+00
-1.391961075100389911e+00,3.092166343027780151e+00,1.000000000000000000e+00
-4.621302147641619840e+00,-3.829683624884689941e+00,-1.000000000000000000e+00
4.472749776629189711e+00,-2.387839900808160110e+00,-1.000000000000000000e+00
2.293976433129579995e+00,-3.281701007870560183e+00,-1.000000000000000000e+00
3.801341323474560219e-01,2.914041417061409955e+00,1.000000000000000000e+00
-1.746350226036200048e+00,4.811797071331049835e+00,1.000000000000000000e+00
-3.351996561078479875e+00,-2.183380625800539931e+00,-1.000000000000000000e+00
-4.239740980567269779e-01,-7.553457547134160288e-01,-1.000000000000000000e+00
9.578273249203259621e-01,-3.996826822112629962e+00,-1.000000000000000000e+00
4.191564937021389881e+00,-4.573716702289120306e+00,-1.000000000000000000e+00
-4.649149452503760216e+00,4.054189701311800009e-01,-1.000000000000000000e+00
-5.360996394040209445e-01,1.011964602052350060e+00,-1.000000000000000000e+00
-4.660176015275490080e+00,-4.594619203787729811e-01,-1.000000000000000000e+00
-3.767613686219160041e+00,2.849099768968890167e+00,-1.000000000000000000e+00
-2.720315451817890029e+00,5.006936408217000159e-03,-1.000000000000000000e+00
-1.756481805442859923e+00,2.092022836436699951e+00,1.000000000000000000e+00
-1.494072447022009864e-01,5.400193715225910518e-01,-1.000000000000000000e+00
4.546328849976330133e+00,1.938622064844879977e+00,1.000000000000000000e+00
-4.493160176603139710e+00,-3.853028134800270177e+00,-1.000000000000000000e+00
8.901092975176889688e-01,-4.939692183602059750e+00,-1.000000000000000000e+00
-4.239314845144740218e+00,7.476444895566070059e-01,-1.000000000000000000e+00
-2.066903551979269782e+00,3.395834499725610023e+00,1.000000000000000000e+00
9.804711622440740459e-01,2.161703188745280002e+00,1.000000000000000000e+00
2.157539202550410096e+00,-3.865886231866079825e+00,-1.000000000000000000e+00
1.848983624241180013e-01,-1.561122074985920039e+00,-1.000000000000000000e+00
-4.375416719406319821e+00,-4.089974673550019979e+00,-1.000000000000000000e+00
2.319434411425000064e+00,-1.671210487174930037e+00,-1.000000000000000000e+00
-2.446334468232759907e+00,-1.028681727557400061e+00,-1.000000000000000000e+00
-1.361445178522489918e+00,1.036358509642409942e+00,-1.000000000000000000e+00
3.791809953176770165e+00,-1.711979099894989975e+00,-1.000000000000000000e+00
2.706529217975989887e+00,-3.290860881180159847e+00,-1.000000000000000000e+00
4.949253476705460231e-01,-1.991960881193900024e+00,-1.000000000000000000e+00
-1.990232410598389956e+00,1.534742934962890049e+00,-1.000000000000000000e+00
1.733301299948800112e-02,-2.970278159802250073e+00,-1.000000000000000000e+00
-2.899526317675750198e-01,4.709036634820130018e+00,1.000000000000000000e+00
-2.983143676104420106e+00,-1.069266516179169901e+00,-1.000000000000000000e+00
-3.998950959319759857e+00,2.809775882587309814e-01,-1.000000000000000000e+00
-3.840550311081099982e-02,3.310378714005460132e+00,1.000000000000000000e+00
4.200771046403629860e+00,-4.738105573480200228e+00,-1.000000000000000000e+00
4.012959859350809566e+00,3.656370007054019933e+00,1.000000000000000000e+00
-1.550536625574749916e+00,-4.341241527087070118e+00,-1.000000000000000000e+00
1.857086314405629990e+00,-4.114575123899269826e+00,-1.000000000000000000e+00
-4.599511554285600212e-01,1.493692146135179977e+00,1.000000000000000000e+00
-1.986875359262920027e+00,-4.137675224117719708e+00,-1.000000000000000000e+00
-1.462502449429359919e+00,-9.805909663666300125e-01,-1.000000000000000000e+00
3.258288209404370139e+00,-3.788951190303329941e+00,-1.000000000000000000e+00
2.071425505227369790e+00,1.379197761724610061e+00,1.000000000000000000e+00
-1.785407732370529965e+00,-1.327704238190390074e+00,-1.000000000000000000e+00
1.887347364997999932e+00,-4.621453063100050329e+00,-1.000000000000000000e+00
-3.784821950655690159e+00,-8.165155564824929657e-01,-1.000000000000000000e+00
-2.603253029642599969e+00,2.516882596792139992e+00,1.000000000000000000e+00
1.993152681140410110e+00,4.518606358045840210e+00,1.000000000000000000e+00
-9.619751993999620110e-01,-4.250580531913829674e+00,-1.000000000000000000e+00
-2.650189628993610214e+00,-2.552292844535040128e+00,-1.000000000000000000e+00
-1.827056368728100066e+00,4.266292548985740396e+00,1.000000000000000000e+00
2.434264532621880139e+00,1.154947825288310082e+00,1.000000000000000000e+00
1.884195713362490032e+00,-3.394510994700099982e+00,-1.000000000000000000e+00
1.454220412686390018e+00,4.708085764436770404e+00,1.000000000000000000e+00
-3.998950959319759857e+00,2.809775882587309814e-01,-1.000000000000000000e+00
3.239916937111699674e-02,-7.053376283914469802e-01,-1.000000000000000000e+00
3.779737955850550168e+00,5.277068233548409815e-01,1.000000000000000000e+00
4.073720928798389984e+00,1.476803831046010096e+00,1.000000000000000000e+00
2.728205620463679981e+00,-1.678980539120640048e+00,-1.000000000000000000e+00
-4.487099599841870123e+00,-1.948499689163430082e+00,-1.000000000000000000e+00
2.000914547672879795e+00,-3.718588203191210084e+00,-1.000000000000000000e+00
3.946198046349469912e+00,5.409253584942100290e-02,1.000000000000000000e+00
4.132587139609140259e+00,-3.116997413292879937e+00,-1.000000000000000000e+00
2.407262749938349877e+00,-7.591761078726939616e-01,-1.000000000000000000e+00
8.334559649432190520e-01,-3.232944696420669839e+00,-1.000000000000000000e+00
9.692804597064109684e-01,2.341438105275610138e+00,1.000000000000000000e+00
2.657289401695490105e-01,2.919343739504910218e+00,1.000000000000000000e+00
-1.759633007607170008e+00,-2.631964179768500056e-01,-1.000000000000000000e+00
3.844364896126690190e-01,4.617092727963520105e+00,1.000000000000000000e+00
-2.646362509061240154e+00,4.224022328541090054e+00,1.000000000000000000e+00
1.627818035365790061e+00,-5.060990320069650439e-01,-1.000000000000000000e+00
-4.512056460569800059e-02,-3.059079327614040000e+00,-1.000000000000000000e+00
-4.596027664062320106e+00,-4.669738015764259842e+00,-1.000000000000000000e+00
-1.416479790627600099e+00,-3.189744634040529991e+00,-1.000000000000000000e+00
-1.113852945432509900e+00,-7.202758864060130328e-01,-1.000000000000000000e+00
2.163495473706449790e+00,-4.117924137456990152e+00,-1.000000000000000000e+00
-1.607480231076420019e+00,-2.464872364563090112e+00,-1.000000000000000000e+00
-1.823763600011709896e+00,-3.168307557142889808e-01,-1.000000000000000000e+00
1.642820477159989911e+00,2.907977468098430052e+00,1.000000000000000000e+00
-3.844255473036730208e+00,-3.008130555052960009e+00,-1.000000000000000000e+00
-4.649149452503760216e+00,4.054189701311800009e-01,-1.000000000000000000e+00
-4.447404496159649834e-01,2.125858945549210066e+00,1.000000000000000000e+00
2.256536378217879779e+00,-3.016618182145390126e+00,-1.000000000000000000e+00
-2.576037093029010183e+00,8.321166107403800138e-01,-1.000000000000000000e+00
1.567876774437350074e+00,5.457544676961010310e-01,1.000000000000000000e+00
-4.230559705226389688e+00,3.828673141158479787e+00,1.000000000000000000e+00
-1.494072447022009864e-01,5.400193715225910518e-01,-1.000000000000000000e+00
3.887447620600750220e+00,-3.943390513589549951e+00,-1.000000000000000000e+00
-1.851384021185559892e+00,2.706065495042400126e+00,1.000000000000000000e+00
-1.132779992032070027e+00,-1.106682719839809925e+00,-1.000000000000000000e+00
1.100491928820549914e+00,1.146018128819880078e+00,1.000000000000000000e+00
2.719121724588919875e+00,2.994890492686539840e+00,1.000000000000000000e+00
-6.707554917061480104e-01,-3.679585556936300073e+00,-1.000000000000000000e+00
-1.170859468565550010e+00,2.211532070891220059e+00,1.000000000000000000e+00
3.201781524023660008e+00,4.684335029459550270e+00,1.000000000000000000e+00
8.845147173077629876e-01,8.658064509494940442e-01,1.000000000000000000e+00
1.790027259855269948e-01,3.748292827975539865e+00,1.000000000000000000e+00
-1.820407846357160020e+00,3.342626215069790074e+00,1.000000000000000000e+00
-1.113852945432509900e+00,-7.202758864060130328e-01,-1.000000000000000000e+00
-4.568959896603120185e+00,4.079675975956850387e+00,1.000000000000000000e+00
